48977a,::1,GET,http://localhost/ecommerce/web/app_dev.php/produit,1497702408,,200
c50b86,::1,GET,http://localhost/ecommerce/web/app_dev.php/login,1497702409,337f2b,200
337f2b,::1,GET,http://localhost/ecommerce/web/app_dev.php/login,1497702409,,404
a6c422,::1,GET,http://localhost/ecommerce/web/app_dev.php/login,1497702545,,200
f11cdb,::1,GET,http://localhost/ecommerce/web/app_dev.php/register,1497702590,,301
bc7ae1,::1,GET,http://localhost/ecommerce/web/app_dev.php/register/,1497702599,,200
3b6a19,::1,GET,http://localhost/ecommerce/web/app_dev.php/register/,1497702936,,200
661977,::1,GET,http://localhost/ecommerce/web/app_dev.php/register/,1497703003,,200
e8c7d4,::1,GET,http://localhost/ecommerce/web/app_dev.php/register/,1497703099,,200
e8ed39,::1,GET,http://localhost/ecommerce/web/app_dev.php/register/,1497703144,,200
e41d31,::1,GET,http://localhost/ecommerce/web/app_dev.php/register/,1497703165,,200
402695,::1,POST,http://localhost/ecommerce/web/app_dev.php/register/,1497703259,,302
d658f2,::1,GET,http://localhost/ecommerce/web/app_dev.php/register/confirmed,1497703262,,200
