b0e617,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1498156539,c1dcc1,200
c1dcc1,::1,GET,http://localhost/ecommerce/web/app_dev.php/page/3,1498156539,,200
05d3b4,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1498156599,9b3422,200
9b3422,::1,GET,http://localhost/ecommerce/web/app_dev.php/page/4,1498156599,,200
d16829,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1498156603,693fca,200
693fca,::1,GET,http://localhost/ecommerce/web/app_dev.php/page/3,1498156603,,200
f2d68f,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1498156606,c60c1f,200
c60c1f,::1,GET,http://localhost/ecommerce/web/app_dev.php/page/4,1498156606,,200
c74bc7,::1,GET,http://localhost/ecommerce/web/app_dev.php/page/1,1498156884,ec2657,200
ec2657,::1,GET,http://localhost/ecommerce/web/app_dev.php/page/1,1498156884,,404
151679,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1498157282,91a7e0,200
91a7e0,::1,GET,http://localhost/ecommerce/web/app_dev.php/page/3,1498157282,,200
2651b1,::1,GET,http://localhost/ecommerce/web/app_dev.php/,1498181238,,200
7cd0f1,::1,GET,http://localhost/ecommerce/web/app_dev.php/,1498181238,7cd0f1,500
998110,::1,GET,http://localhost/ecommerce/web/app_dev.php/,1498181309,,200
1e560e,::1,GET,http://localhost/ecommerce/web/app_dev.php/,1498181309,1e560e,500
04afb5,::1,GET,http://localhost/ecommerce/web/app_dev.php/,1498181330,,200
8b90d9,::1,GET,http://localhost/ecommerce/web/app_dev.php/,1498181330,8b90d9,500
9426f6,::1,GET,http://localhost/ecommerce/web/app_dev.php/,1498181704,538694,200
538694,::1,GET,http://localhost/ecommerce/web/app_dev.php/,1498181704,,500
e30f09,::1,GET,http://localhost/ecommerce/web/app_dev.php/,1498181807,27e451,200
27e451,::1,GET,http://localhost/ecommerce/web/app_dev.php/,1498181807,,500
7e2819,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1498181873,57e635,200
818ceb,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1498181873,57e635,200
57e635,::1,GET,http://localhost/ecommerce/web/app_dev.php/,1498181874,,200
471aec,::1,GET,http://localhost/ecommerce/web/app_dev.php/index.php,1498181888,8e00ad,200
8e00ad,::1,GET,http://localhost/ecommerce/web/app_dev.php/index.php,1498181888,,404
bcd2ff,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1498182039,1cac29,200
3693a1,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1498182040,1cac29,200
1cac29,::1,GET,http://localhost/ecommerce/web/app_dev.php/,1498182040,,200
6fe138,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1498303879,6ede59,200
5224f3,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1498303880,6ede59,200
6ede59,::1,GET,http://localhost/ecommerce/web/app_dev.php/produit,1498303880,,200
02d241,::1,GET,http://localhost/ecommerce/web/app_dev.php/index.php,1498305446,83f724,200
83f724,::1,GET,http://localhost/ecommerce/web/app_dev.php/index.php,1498305446,,404
0bc8bb,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1498305970,271e0b,200
e3e388,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1498305970,271e0b,200
271e0b,::1,GET,http://localhost/ecommerce/web/app_dev.php/,1498305970,,200
bb8ef4,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1498305974,1cc8ca,200
c9cfba,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1498305974,1cc8ca,200
1cc8ca,::1,GET,http://localhost/ecommerce/web/app_dev.php/categorie/9,1498305974,,200
e926b1,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1498305981,ce5332,200
f9bc97,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1498305981,ce5332,200
ce5332,::1,GET,http://localhost/ecommerce/web/app_dev.php/categorie/10,1498305981,,200
59431d,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1498305990,91b5f0,200
fa5599,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1498305990,91b5f0,200
91b5f0,::1,GET,http://localhost/ecommerce/web/app_dev.php/categorie/9,1498305990,,200
a9099a,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1498306002,790410,200
8dada7,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1498306002,790410,200
790410,::1,GET,http://localhost/ecommerce/web/app_dev.php/categorie/10,1498306002,,200
681cbb,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1498306006,2d6383,200
4ec11e,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1498306006,2d6383,200
2d6383,::1,GET,http://localhost/ecommerce/web/app_dev.php/categorie/9,1498306006,,200
6ea50c,::1,GET,http://localhost/ecommerce/web/app_dev.php/categorie/9,1498308714,4e1c78,200
4e1c78,::1,GET,http://localhost/ecommerce/web/app_dev.php/categorie/9,1498308715,,500
f6e7f4,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1498308720,60cd8b,200
97c69f,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1498308720,60cd8b,200
60cd8b,::1,GET,http://localhost/ecommerce/web/app_dev.php/,1498308720,,200
e51674,::1,GET,http://localhost/ecommerce/web/app_dev.php/categorie/9,1498308727,9367e3,200
9367e3,::1,GET,http://localhost/ecommerce/web/app_dev.php/categorie/9,1498308727,,500
a4d1c8,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1498308785,dc311b,200
0674c6,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1498308785,dc311b,200
dc311b,::1,GET,http://localhost/ecommerce/web/app_dev.php/,1498308785,,200
c47070,::1,GET,http://localhost/ecommerce/web/app_dev.php/categorie/9,1498308790,4408d8,200
4408d8,::1,GET,http://localhost/ecommerce/web/app_dev.php/categorie/9,1498308790,,500
f3f7a5,::1,GET,http://localhost/ecommerce/web/app_dev.php/categorie/9,1498308853,fed088,200
fed088,::1,GET,http://localhost/ecommerce/web/app_dev.php/categorie/9,1498308853,,500
d2a63b,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1498308860,b6a978,200
dc9a97,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1498308860,b6a978,200
b6a978,::1,GET,http://localhost/ecommerce/web/app_dev.php/,1498308860,,200
c05af0,::1,GET,http://localhost/ecommerce/web/app_dev.php/categorie/9,1498308863,0ee899,200
0ee899,::1,GET,http://localhost/ecommerce/web/app_dev.php/categorie/9,1498308863,,500
4dbd35,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1498308907,c9107e,200
955a7f,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1498308907,c9107e,200
c9107e,::1,GET,http://localhost/ecommerce/web/app_dev.php/,1498308907,,200
b2106b,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1498308912,4bacd5,200
